timestamp,user,ip,query,label
2025-08-19 15:37:01,student,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (496, 'CS101', 'A');",0
2025-08-19 15:37:02,student,192.168.1.5,DELETE FROM temp_data WHERE record_id=56;,0
2025-08-19 15:37:03,student,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=277;,0
2025-08-19 15:37:04,admin,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (457, 'CS101', 'A');",0
2025-08-19 15:37:05,teacher,192.168.1.10,"SELECT * FROM students UNION SELECT card_number, ssn FROM payments;",1
2025-08-19 15:37:06,student,192.168.1.10,SELECT * FROM students WHERE id=176;,0
2025-08-19 15:37:07,teacher,192.168.1.5,DELETE FROM temp_data WHERE record_id=75;,0
2025-08-19 15:37:08,student,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=301;",0
2025-08-19 15:37:09,admin,192.168.1.5,SELECT * FROM students WHERE id=161;,0
2025-08-19 15:37:10,student,192.168.1.5,"SELECT name, grade FROM grades WHERE student_id=3;",0
2025-08-19 15:37:11,teacher,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=382;",0
2025-08-19 15:37:12,student,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=159;,0
2025-08-19 15:37:13,student,192.168.1.5,SELECT * FROM students WHERE id=56;,0
2025-08-19 15:37:14,student,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (171, 'CS101', 'A');",0
2025-08-19 15:37:15,teacher,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=33;,0
2025-08-19 15:37:16,student,10.0.0.25,SELECT * FROM students WHERE id=444;,0
2025-08-19 15:37:17,student,10.0.0.25,UPDATE users SET password='hacked' WHERE username='admin';,1
2025-08-19 15:37:18,student,192.168.1.10,SELECT * FROM secret_data;,1
2025-08-19 15:37:19,student,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (125, 'CS101', 'A');",0
2025-08-19 15:37:20,teacher,10.0.0.25,UPDATE users SET password='hacked' WHERE username='admin';,1
2025-08-19 15:37:21,teacher,192.168.1.5,"SELECT * FROM students UNION SELECT card_number, ssn FROM payments;",1
2025-08-19 15:37:22,student,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=448;",0
2025-08-19 15:37:23,teacher,192.168.1.5,DELETE FROM temp_data WHERE record_id=465;,0
2025-08-19 15:37:24,teacher,192.168.1.10,SELECT * FROM students WHERE id=463;,0
2025-08-19 15:37:25,teacher,192.168.1.5,"SELECT name, grade FROM grades WHERE student_id=183;",0
2025-08-19 15:37:26,teacher,192.168.1.10,SELECT * FROM students WHERE id=422;,0
2025-08-19 15:37:27,student,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=413;",0
2025-08-19 15:37:28,student,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=27;,0
2025-08-19 15:37:29,admin,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (51, 'CS101', 'A');",0
2025-08-19 15:37:30,student,192.168.1.10,DELETE FROM temp_data WHERE record_id=397;,0
2025-08-19 15:37:31,admin,10.0.0.25,SELECT * FROM students WHERE id=343;,0
2025-08-19 15:37:32,teacher,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=441;",0
2025-08-19 15:37:33,teacher,192.168.1.10,SELECT * FROM users WHERE username='admin' OR '1'='1';,1
2025-08-19 15:37:34,admin,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=64;,0
2025-08-19 15:37:35,teacher,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (144, 'CS101', 'A');",0
2025-08-19 15:37:36,admin,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (182, 'CS101', 'A');",0
2025-08-19 15:37:37,teacher,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (382, 'CS101', 'A');",0
2025-08-19 15:37:38,admin,192.168.1.10,DELETE FROM temp_data WHERE record_id=413;,0
2025-08-19 15:37:39,admin,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=87;,0
2025-08-19 15:37:40,student,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=157;,0
2025-08-19 15:37:41,student,192.168.1.5,UPDATE users SET password='hacked' WHERE username='admin';,1
2025-08-19 15:37:42,teacher,10.0.0.25,DROP TABLE students;,1
2025-08-19 15:37:43,student,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (435, 'CS101', 'A');",0
2025-08-19 15:37:44,teacher,192.168.1.10,"SELECT * FROM students UNION SELECT card_number, ssn FROM payments;",1
2025-08-19 15:37:45,teacher,10.0.0.25,DROP TABLE students;,1
2025-08-19 15:37:46,student,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=235;",0
2025-08-19 15:37:47,admin,192.168.1.5,SELECT * FROM users WHERE username='admin' OR '1'='1';,1
2025-08-19 15:37:48,admin,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (398, 'CS101', 'A');",0
2025-08-19 15:37:49,admin,10.0.0.25,"SELECT * FROM students UNION SELECT card_number, ssn FROM payments;",1
2025-08-19 15:37:50,teacher,10.0.0.25,SELECT * FROM students WHERE id=2;,0
2025-08-19 15:37:51,admin,192.168.1.5,UPDATE users SET password='hacked' WHERE username='admin';,1
2025-08-19 15:37:52,student,192.168.1.10,"SELECT * FROM students UNION SELECT card_number, ssn FROM payments;",1
2025-08-19 15:37:53,teacher,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=114;,0
2025-08-19 15:37:54,admin,192.168.1.10,DELETE FROM temp_data WHERE record_id=327;,0
2025-08-19 15:37:55,teacher,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (139, 'CS101', 'A');",0
2025-08-19 15:37:56,admin,192.168.1.10,DROP TABLE students;,1
2025-08-19 15:37:57,student,192.168.1.10,SELECT * FROM students WHERE id=41;,0
2025-08-19 15:37:58,teacher,192.168.1.5,DELETE FROM temp_data WHERE record_id=186;,0
2025-08-19 15:37:59,admin,192.168.1.5,"SELECT name, grade FROM grades WHERE student_id=114;",0
2025-08-19 15:38:00,admin,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (457, 'CS101', 'A');",0
2025-08-19 15:38:01,student,192.168.1.5,"SELECT * FROM students UNION SELECT card_number, ssn FROM payments;",1
2025-08-19 15:38:02,admin,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=388;",0
2025-08-19 15:38:03,admin,192.168.1.5,"SELECT name, grade FROM grades WHERE student_id=298;",0
2025-08-19 15:38:04,student,10.0.0.25,DROP TABLE students;,1
2025-08-19 15:38:05,student,192.168.1.10,DELETE FROM temp_data WHERE record_id=299;,0
2025-08-19 15:38:06,teacher,192.168.1.5,SELECT * FROM students WHERE id=186;,0
2025-08-19 15:38:07,admin,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=368;,0
2025-08-19 15:38:08,admin,10.0.0.25,DELETE FROM temp_data WHERE record_id=137;,0
2025-08-19 15:38:09,admin,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=15;,0
2025-08-19 15:38:10,teacher,192.168.1.5,DELETE FROM temp_data WHERE record_id=190;,0
2025-08-19 15:38:11,admin,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=245;",0
2025-08-19 15:38:12,admin,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=389;,0
2025-08-19 15:38:13,student,10.0.0.25,"SELECT * FROM students UNION SELECT card_number, ssn FROM payments;",1
2025-08-19 15:38:14,student,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=385;",0
2025-08-19 15:38:15,admin,10.0.0.25,DROP TABLE students;,1
2025-08-19 15:38:16,teacher,10.0.0.25,DROP TABLE students;,1
2025-08-19 15:38:17,student,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=182;,0
2025-08-19 15:38:18,student,192.168.1.10,SELECT * FROM secret_data;,1
2025-08-19 15:38:19,student,192.168.1.5,"SELECT name, grade FROM grades WHERE student_id=292;",0
2025-08-19 15:38:20,student,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=102;,0
2025-08-19 15:38:21,student,192.168.1.10,DELETE FROM temp_data WHERE record_id=129;,0
2025-08-19 15:38:22,teacher,192.168.1.10,SELECT * FROM students WHERE id=11;,0
2025-08-19 15:38:23,admin,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (140, 'CS101', 'A');",0
2025-08-19 15:38:24,admin,192.168.1.5,"SELECT name, grade FROM grades WHERE student_id=170;",0
2025-08-19 15:38:25,teacher,10.0.0.25,DELETE FROM temp_data WHERE record_id=459;,0
2025-08-19 15:38:26,admin,192.168.1.5,SELECT * FROM students WHERE id=113;,0
2025-08-19 15:38:27,student,192.168.1.5,SELECT * FROM users WHERE username='admin' OR '1'='1';,1
2025-08-19 15:38:28,admin,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=242;",0
2025-08-19 15:38:29,student,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=115;,0
2025-08-19 15:38:30,teacher,192.168.1.10,DELETE FROM temp_data WHERE record_id=92;,0
2025-08-19 15:38:31,student,192.168.1.5,DELETE FROM temp_data WHERE record_id=344;,0
2025-08-19 15:38:32,admin,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (74, 'CS101', 'A');",0
2025-08-19 15:38:33,teacher,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=56;,0
2025-08-19 15:38:34,teacher,10.0.0.25,DELETE FROM temp_data WHERE record_id=460;,0
2025-08-19 15:38:35,admin,192.168.1.5,SELECT * FROM students WHERE id=276;,0
2025-08-19 15:38:36,student,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=452;,0
2025-08-19 15:38:37,student,10.0.0.25,SELECT * FROM students WHERE id=108;,0
2025-08-19 15:38:38,student,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (149, 'CS101', 'A');",0
2025-08-19 15:38:39,admin,192.168.1.5,"SELECT name, grade FROM grades WHERE student_id=472;",0
2025-08-19 15:38:40,teacher,192.168.1.10,DELETE FROM temp_data WHERE record_id=150;,0
2025-08-19 15:38:41,student,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (172, 'CS101', 'A');",0
2025-08-19 15:38:42,student,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=142;,0
2025-08-19 15:38:43,admin,192.168.1.5,"SELECT name, grade FROM grades WHERE student_id=495;",0
2025-08-19 15:38:44,admin,192.168.1.10,DELETE FROM temp_data WHERE record_id=110;,0
2025-08-19 15:38:45,student,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=98;,0
2025-08-19 15:38:46,student,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (205, 'CS101', 'A');",0
2025-08-19 15:38:47,admin,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (290, 'CS101', 'A');",0
2025-08-19 15:38:48,student,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=188;,0
2025-08-19 15:38:49,student,10.0.0.25,SELECT * FROM secret_data;,1
2025-08-19 15:38:50,admin,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (69, 'CS101', 'A');",0
2025-08-19 15:38:51,admin,10.0.0.25,DELETE FROM temp_data WHERE record_id=133;,0
2025-08-19 15:38:52,admin,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=31;,0
2025-08-19 15:38:53,admin,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=1;",0
2025-08-19 15:38:54,admin,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (188, 'CS101', 'A');",0
2025-08-19 15:38:55,admin,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=170;",0
2025-08-19 15:38:56,teacher,10.0.0.25,DELETE FROM temp_data WHERE record_id=232;,0
2025-08-19 15:38:57,student,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (15, 'CS101', 'A');",0
2025-08-19 15:38:58,student,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (97, 'CS101', 'A');",0
2025-08-19 15:38:59,admin,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (265, 'CS101', 'A');",0
2025-08-19 15:39:00,admin,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (340, 'CS101', 'A');",0
2025-08-19 15:39:01,teacher,192.168.1.10,SELECT * FROM students WHERE id=140;,0
2025-08-19 15:39:02,student,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=178;",0
2025-08-19 15:39:03,admin,10.0.0.25,UPDATE users SET password='hacked' WHERE username='admin';,1
2025-08-19 15:39:04,teacher,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=208;",0
2025-08-19 15:39:05,admin,192.168.1.10,DELETE FROM temp_data WHERE record_id=244;,0
2025-08-19 15:39:06,admin,192.168.1.10,DELETE FROM temp_data WHERE record_id=282;,0
2025-08-19 15:39:07,student,192.168.1.5,DELETE FROM temp_data WHERE record_id=134;,0
2025-08-19 15:39:08,teacher,10.0.0.25,SELECT * FROM users WHERE username='admin' OR '1'='1';,1
2025-08-19 15:39:09,student,192.168.1.10,DELETE FROM temp_data WHERE record_id=465;,0
2025-08-19 15:39:10,admin,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=203;,0
2025-08-19 15:39:11,teacher,192.168.1.10,SELECT * FROM secret_data;,1
2025-08-19 15:39:12,student,192.168.1.10,DELETE FROM temp_data WHERE record_id=51;,0
2025-08-19 15:39:13,student,10.0.0.25,SELECT * FROM users WHERE username='admin' OR '1'='1';,1
2025-08-19 15:39:14,admin,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=222;,0
2025-08-19 15:39:15,student,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=444;,0
2025-08-19 15:39:16,admin,10.0.0.25,DELETE FROM temp_data WHERE record_id=380;,0
2025-08-19 15:39:17,student,192.168.1.5,"SELECT name, grade FROM grades WHERE student_id=117;",0
2025-08-19 15:39:18,admin,10.0.0.25,SELECT * FROM students WHERE id=329;,0
2025-08-19 15:39:19,admin,192.168.1.5,SELECT * FROM secret_data;,1
2025-08-19 15:39:20,admin,192.168.1.5,DELETE FROM temp_data WHERE record_id=410;,0
2025-08-19 15:39:21,admin,192.168.1.10,DELETE FROM temp_data WHERE record_id=395;,0
2025-08-19 15:39:22,admin,10.0.0.25,DELETE FROM temp_data WHERE record_id=323;,0
2025-08-19 15:39:23,teacher,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=82;,0
2025-08-19 15:39:24,teacher,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (23, 'CS101', 'A');",0
2025-08-19 15:39:25,admin,192.168.1.5,SELECT * FROM users WHERE username='admin' OR '1'='1';,1
2025-08-19 15:39:26,teacher,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=375;",0
2025-08-19 15:39:27,student,192.168.1.10,SELECT * FROM students WHERE id=393;,0
2025-08-19 15:39:28,admin,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (83, 'CS101', 'A');",0
2025-08-19 15:39:29,teacher,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (481, 'CS101', 'A');",0
2025-08-19 15:39:30,teacher,192.168.1.5,DELETE FROM temp_data WHERE record_id=423;,0
2025-08-19 15:39:31,teacher,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=124;",0
2025-08-19 15:39:32,admin,192.168.1.5,SELECT * FROM users WHERE username='admin' OR '1'='1';,1
2025-08-19 15:39:33,student,192.168.1.10,SELECT * FROM students WHERE id=131;,0
2025-08-19 15:39:34,teacher,192.168.1.10,SELECT * FROM students WHERE id=415;,0
2025-08-19 15:39:35,admin,192.168.1.10,SELECT * FROM students WHERE id=234;,0
2025-08-19 15:39:36,teacher,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=480;",0
2025-08-19 15:39:37,student,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (68, 'CS101', 'A');",0
2025-08-19 15:39:38,admin,192.168.1.5,"SELECT * FROM students UNION SELECT card_number, ssn FROM payments;",1
2025-08-19 15:39:39,student,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=448;",0
2025-08-19 15:39:40,teacher,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=337;",0
2025-08-19 15:39:41,teacher,192.168.1.10,DROP TABLE students;,1
2025-08-19 15:39:42,admin,192.168.1.5,"SELECT name, grade FROM grades WHERE student_id=115;",0
2025-08-19 15:39:43,student,10.0.0.25,SELECT * FROM students WHERE id=71;,0
2025-08-19 15:39:44,teacher,10.0.0.25,SELECT * FROM students WHERE id=350;,0
2025-08-19 15:39:45,teacher,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=30;,0
2025-08-19 15:39:46,teacher,10.0.0.25,SELECT * FROM users WHERE username='admin' OR '1'='1';,1
2025-08-19 15:39:47,teacher,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=447;,0
2025-08-19 15:39:48,teacher,192.168.1.5,DELETE FROM temp_data WHERE record_id=179;,0
2025-08-19 15:39:49,teacher,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=118;",0
2025-08-19 15:39:50,student,192.168.1.5,SELECT * FROM secret_data;,1
2025-08-19 15:39:51,student,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=142;",0
2025-08-19 15:39:52,student,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=140;",0
2025-08-19 15:39:53,admin,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=129;",0
2025-08-19 15:39:54,student,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (284, 'CS101', 'A');",0
2025-08-19 15:39:55,teacher,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=392;,0
2025-08-19 15:39:56,student,192.168.1.5,SELECT * FROM users WHERE username='admin' OR '1'='1';,1
2025-08-19 15:39:57,admin,192.168.1.10,SELECT * FROM students WHERE id=183;,0
2025-08-19 15:39:58,student,192.168.1.5,"SELECT * FROM students UNION SELECT card_number, ssn FROM payments;",1
2025-08-19 15:39:59,teacher,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=44;,0
2025-08-19 15:40:00,teacher,192.168.1.5,SELECT * FROM students WHERE id=201;,0
2025-08-19 15:40:01,teacher,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (47, 'CS101', 'A');",0
2025-08-19 15:40:02,student,192.168.1.5,UPDATE users SET password='hacked' WHERE username='admin';,1
2025-08-19 15:40:03,student,192.168.1.5,SELECT * FROM students WHERE id=313;,0
2025-08-19 15:40:04,teacher,10.0.0.25,DELETE FROM temp_data WHERE record_id=390;,0
2025-08-19 15:40:05,student,192.168.1.5,DROP TABLE students;,1
2025-08-19 15:40:06,teacher,192.168.1.5,UPDATE users SET password='hacked' WHERE username='admin';,1
2025-08-19 15:40:07,student,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=199;,0
2025-08-19 15:40:08,student,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (159, 'CS101', 'A');",0
2025-08-19 15:40:09,admin,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=326;,0
2025-08-19 15:40:10,teacher,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=132;,0
2025-08-19 15:40:11,teacher,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=124;,0
2025-08-19 15:40:12,teacher,10.0.0.25,SELECT * FROM secret_data;,1
2025-08-19 15:40:13,teacher,192.168.1.5,DELETE FROM temp_data WHERE record_id=256;,0
2025-08-19 15:40:14,student,192.168.1.10,DROP TABLE students;,1
2025-08-19 15:40:15,student,192.168.1.10,DROP TABLE students;,1
2025-08-19 15:40:16,teacher,192.168.1.10,SELECT * FROM students WHERE id=465;,0
2025-08-19 15:40:17,teacher,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=176;,0
2025-08-19 15:40:18,admin,192.168.1.10,SELECT * FROM students WHERE id=404;,0
2025-08-19 15:40:19,teacher,192.168.1.10,"SELECT * FROM students UNION SELECT card_number, ssn FROM payments;",1
2025-08-19 15:40:20,student,192.168.1.10,DELETE FROM temp_data WHERE record_id=294;,0
2025-08-19 15:40:21,student,192.168.1.10,DELETE FROM temp_data WHERE record_id=124;,0
2025-08-19 15:40:22,admin,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (244, 'CS101', 'A');",0
2025-08-19 15:40:23,teacher,192.168.1.10,DELETE FROM temp_data WHERE record_id=263;,0
2025-08-19 15:40:24,admin,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=357;",0
2025-08-19 15:40:25,student,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=30;",0
2025-08-19 15:40:26,student,192.168.1.10,SELECT * FROM students WHERE id=467;,0
2025-08-19 15:40:27,admin,10.0.0.25,SELECT * FROM students WHERE id=396;,0
2025-08-19 15:40:28,admin,192.168.1.5,DELETE FROM temp_data WHERE record_id=182;,0
2025-08-19 15:40:29,admin,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=110;,0
2025-08-19 15:40:30,teacher,192.168.1.10,DROP TABLE students;,1
2025-08-19 15:40:31,teacher,192.168.1.5,SELECT * FROM students WHERE id=408;,0
2025-08-19 15:40:32,admin,192.168.1.10,SELECT * FROM students WHERE id=289;,0
2025-08-19 15:40:33,teacher,192.168.1.5,SELECT * FROM students WHERE id=210;,0
2025-08-19 15:40:34,student,192.168.1.5,SELECT * FROM students WHERE id=456;,0
2025-08-19 15:40:35,teacher,192.168.1.10,SELECT * FROM students WHERE id=485;,0
2025-08-19 15:40:36,teacher,192.168.1.10,DELETE FROM temp_data WHERE record_id=267;,0
2025-08-19 15:40:37,student,10.0.0.25,SELECT * FROM students WHERE id=408;,0
2025-08-19 15:40:38,admin,192.168.1.5,DELETE FROM temp_data WHERE record_id=472;,0
2025-08-19 15:40:39,student,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=472;,0
2025-08-19 15:40:40,teacher,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=422;,0
2025-08-19 15:40:41,student,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=150;,0
2025-08-19 15:40:42,admin,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=246;,0
2025-08-19 15:40:43,teacher,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=405;",0
2025-08-19 15:40:44,teacher,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (6, 'CS101', 'A');",0
2025-08-19 15:40:45,teacher,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=58;,0
2025-08-19 15:40:46,student,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=56;,0
2025-08-19 15:40:47,teacher,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=104;",0
2025-08-19 15:40:48,student,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=8;",0
2025-08-19 15:40:49,teacher,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (253, 'CS101', 'A');",0
2025-08-19 15:40:50,admin,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=221;,0
2025-08-19 15:40:51,teacher,192.168.1.10,DROP TABLE students;,1
2025-08-19 15:40:52,student,192.168.1.5,"SELECT name, grade FROM grades WHERE student_id=121;",0
2025-08-19 15:40:53,teacher,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=168;,0
2025-08-19 15:40:54,teacher,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (80, 'CS101', 'A');",0
2025-08-19 15:40:55,admin,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (444, 'CS101', 'A');",0
2025-08-19 15:40:56,student,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (389, 'CS101', 'A');",0
2025-08-19 15:40:57,admin,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (189, 'CS101', 'A');",0
2025-08-19 15:40:58,student,10.0.0.25,SELECT * FROM students WHERE id=418;,0
2025-08-19 15:40:59,teacher,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=91;,0
2025-08-19 15:41:00,teacher,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=72;",0
2025-08-19 15:41:01,student,192.168.1.10,DELETE FROM temp_data WHERE record_id=36;,0
2025-08-19 15:41:02,student,10.0.0.25,SELECT * FROM students WHERE id=243;,0
2025-08-19 15:41:03,teacher,10.0.0.25,SELECT * FROM users WHERE username='admin' OR '1'='1';,1
2025-08-19 15:41:04,student,10.0.0.25,DELETE FROM temp_data WHERE record_id=344;,0
2025-08-19 15:41:05,teacher,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=159;,0
2025-08-19 15:41:06,student,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=30;,0
2025-08-19 15:41:07,student,10.0.0.25,"SELECT * FROM students UNION SELECT card_number, ssn FROM payments;",1
2025-08-19 15:41:08,teacher,192.168.1.10,SELECT * FROM users WHERE username='admin' OR '1'='1';,1
2025-08-19 15:41:09,teacher,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (310, 'CS101', 'A');",0
2025-08-19 15:41:10,teacher,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (279, 'CS101', 'A');",0
2025-08-19 15:41:11,teacher,192.168.1.10,SELECT * FROM students WHERE id=377;,0
2025-08-19 15:41:12,student,192.168.1.10,DELETE FROM temp_data WHERE record_id=306;,0
2025-08-19 15:41:13,teacher,192.168.1.5,DELETE FROM temp_data WHERE record_id=423;,0
2025-08-19 15:41:14,teacher,10.0.0.25,SELECT * FROM students WHERE id=222;,0
2025-08-19 15:41:15,student,10.0.0.25,DELETE FROM temp_data WHERE record_id=115;,0
2025-08-19 15:41:16,student,192.168.1.10,SELECT * FROM students WHERE id=144;,0
2025-08-19 15:41:17,teacher,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (265, 'CS101', 'A');",0
2025-08-19 15:41:18,teacher,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=457;,0
2025-08-19 15:41:19,admin,10.0.0.25,DELETE FROM temp_data WHERE record_id=476;,0
2025-08-19 15:41:20,admin,192.168.1.5,DROP TABLE students;,1
2025-08-19 15:41:21,admin,192.168.1.5,SELECT * FROM students WHERE id=176;,0
2025-08-19 15:41:22,teacher,192.168.1.10,"SELECT * FROM students UNION SELECT card_number, ssn FROM payments;",1
2025-08-19 15:41:23,admin,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (317, 'CS101', 'A');",0
2025-08-19 15:41:24,teacher,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (58, 'CS101', 'A');",0
2025-08-19 15:41:25,teacher,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=495;,0
2025-08-19 15:41:26,admin,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (374, 'CS101', 'A');",0
2025-08-19 15:41:27,admin,192.168.1.5,SELECT * FROM students WHERE id=299;,0
2025-08-19 15:41:28,student,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=432;",0
2025-08-19 15:41:29,admin,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (214, 'CS101', 'A');",0
2025-08-19 15:41:30,teacher,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=429;,0
